Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Jon Magunacelaya,1565,23.0,2000.0,5.0,1,121.0,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32000000000000006,0.55,0.21,0.55,es ESP,"FW,MF",Real Sociedad,es La Liga,25.0,0.0,0.0,0.0
Jon Martin,1635,17.0,2006.0,1.0,0,24.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Real Sociedad,es La Liga,19.0,0.0,0.0,0.0
Jon Moncayola,1793,25.0,1998.0,33.0,21,1800.0,20.0,1,3,4,1,0,0,2,0,0.6,0.6,2.3,2.9,14.0,99.0,46.0,0.05,0.15,0.2,0.05,0.2,0.03,0.11,0.14,0.03,0.14,es ESP,MF,Osasuna,es La Liga,27.0,0.000555247084952804,0.04997501249375312,0.14992503748125935
Jon Pacheco,2017,22.0,2001.0,23.0,16,1526.0,17.0,1,1,2,1,0,0,8,0,1.1,1.1,0.2,1.3,9.0,53.0,1.0,0.06,0.06,0.12,0.06,0.12,0.06,0.01,0.08,0.06,0.08,es ESP,DF,Real Sociedad,es La Liga,24.0,0.0006548788474132286,0.05878894767783656,0.05878894767783656
Jonas Föhrenbach,890,27.0,1996.0,33.0,32,2788.0,31.0,0,0,0,0,0,0,2,0,0.5,0.5,0.8,1.3,44.0,96.0,69.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,de GER,DF,Heidenheim,de Bundesliga,29.0,0.0,0.0,0.0
Jonas Hofmann,1148,31.0,1992.0,32.0,26,2204.0,24.5,5,5,10,5,0,0,3,0,5.699999999999999,5.449999999999999,4.6,9.75,63.0,119.0,195.0,0.2,0.29,0.49,0.2,0.49,0.24,0.32000000000000006,0.57,0.24,0.57,de GER,MF,Leverkusen,de Bundesliga,33.0,0.0022675736961451248,0.20399836801305588,0.20399836801305588
Jonas Martin,1636,33.0,1990.0,31.0,9,1208.0,13.4,0,1,1,0,0,0,5,0,1.2,1.2,0.9,2.1,28.0,105.0,32.0,0.0,0.07,0.07,0.0,0.07,0.09,0.07,0.15,0.09,0.15,fr FRA,MF,Brest,fr Ligue 1,35.0,0.0,0.0,0.07457121551081282
Jonas Wind,2776,24.0,1999.0,34.0,31,2651.0,29.5,5,5,10,5,0,0,3,0,5.699999999999999,5.449999999999999,4.6,9.75,17.0,88.0,115.0,0.37,0.24,0.61,0.37,0.61,0.32,0.17,0.49,0.29,0.46,dk DEN,FW,Wolfsburg,de Bundesliga,26.0,0.001885369532428356,0.16943409013893596,0.16943409013893596
Jonathan Asp Jensen,149,17.0,2006.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dk DEN,FW,Bayern Munich,de Bundesliga,19.0,0.0,0.0,0.0
Jonathan Bamba,204,27.0,1996.0,27.0,24,1981.0,22.0,3,2,5,3,0,0,0,0,3.0,3.0,4.6,7.7,77.5,80.0,169.0,0.14,0.09,0.23,0.14,0.23,0.14,0.21,0.35,0.14,0.35,ci CIV,"MF,FW",Celta Vigo,es La Liga,29.0,0.0015136226034308778,0.13630168105406631,0.09086778736937755
Jonathan Burkardt,406,23.0,2000.0,21.0,18,1538.0,17.1,5,2,10,5,0,0,2,0,5.699999999999999,5.3,2.1,7.4,36.0,28.0,101.0,0.45,0.12,0.59,0.41,0.53,0.36,0.12,0.48,0.31,0.43,de GER,"FW,MF",Mainz 05,de Bundesliga,25.0,0.003248862897985705,0.2922267679719462,0.11689070718877848
Jonathan Clauss,549,30.0,1992.0,27.0,25,2068.0,23.0,3,4,7,3,0,0,2,0,1.3,1.3,4.6,5.9,59.0,137.0,172.0,0.13,0.17,0.3,0.13,0.3,0.06,0.2,0.26,0.06,0.26,fr FRA,DF,Marseille,fr Ligue 1,33.0,0.0014499758337361043,0.1303780964797914,0.1738374619730552
Jonathan David,648,23.0,2000.0,34.0,30,2629.0,29.2,5,4,10,5,0,0,4,0,5.699999999999999,5.449999999999999,3.3,9.75,47.0,79.0,195.0,0.45,0.14,0.79,0.42500000000000004,0.72,0.455,0.11,0.71,0.43,0.63,ca CAN,FW,Lille,fr Ligue 1,25.0,0.0019011406844106464,0.17117425539198905,0.13693940431359122
Jonathan Gradit,1024,30.0,1992.0,26.0,26,2112.0,23.5,1,0,1,1,0,0,9,0,0.3,0.3,0.1,0.5,21.0,177.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,fr FRA,DF,Lens,fr Ligue 1,33.0,0.000473260766682442,0.042535091450446615,0.0
Jonathan Ikone,1181,25.0,1998.0,28.0,18,1682.0,18.7,3,1,4,3,0,0,5,0,4.6,4.6,2.0,6.6,51.0,58.0,154.0,0.16,0.05,0.21,0.16,0.21,0.25,0.1,0.35,0.25,0.35,fr FRA,FW,Fiorentina,it Serie A,27.0,0.0017825311942959,0.16034206306787813,0.053447354355959376
Jonathan Norbye,1915,16.0,2007.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no NOR,MF,RB Leipzig,de Bundesliga,18.0,0.0,0.0,0.0
Jonathan Tah,2546,27.0,1996.0,31.0,30,2631.0,29.2,4,1,5,4,0,0,6,0,2.1,2.1,0.3,2.3,17.0,133.0,4.0,0.14,0.03,0.17,0.14,0.17,0.07,0.01,0.08,0.07,0.08,de GER,DF,Leverkusen,de Bundesliga,29.0,0.001519756838905775,0.13693940431359122,0.034234851078397806
Jonathan Viera,2702,33.0,1989.0,21.0,19,1529.0,17.0,2,4,6,0,0,0,4,0,3.5999999999999996,2.0,3.7,5.6,61.0,133.0,66.0,0.29,0.325,0.74,0.0,0.44999999999999996,0.455,0.32000000000000006,0.7949999999999999,0.23,0.63,es ESP,"MF,FW",Las Palmas,es La Liga,36.0,0.00130718954248366,0.11757789535567312,0.23515579071134624
Jonny Castro,489,29.0,1994.0,1.0,0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,MF,Wolves,eng Premier League,31.0,0.0,0.0,0.0
Jonny Evans,833,35.0,1988.0,23.0,15,1392.0,15.5,0,1,1,0,0,0,2,0,0.1,0.1,1.2,1.2,7.0,37.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.08,0.08,0.0,0.08,nir NIR,DF,Manchester Utd,eng Premier League,37.0,0.0,0.0,0.06447453255963895
Jordan Amavi,97,29.0,1994.0,2.0,1,91.0,1.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.45,0.0,0.825,0.42500000000000004,0.7749999999999999,0.1,0.0,0.1,0.1,0.1,fr FRA,DF,Brest,fr Ligue 1,31.0,0.010869565217391304,0.9900990099009901,0.0
Jordan Ayew,167,31.0,1991.0,35.0,30,2543.0,28.3,4,5,10,4,0,0,9,0,3.9,3.9,4.2,8.1,74.0,63.0,173.0,0.14,0.25,0.39,0.14,0.39,0.14,0.15,0.29,0.14,0.29,gh GHA,"FW,MF",Crystal Palace,eng Premier League,34.0,0.0015723270440251573,0.1412928293889085,0.17661603673613563
Jordan Beyer,304,23.0,2000.0,15.0,15,1234.0,13.7,0,1,1,0,0,0,6,0,0.5,0.5,0.3,0.8,9.0,25.0,1.0,0.0,0.07,0.07,0.0,0.07,0.04,0.02,0.06,0.04,0.06,de GER,DF,Burnley,eng Premier League,25.0,0.0,0.0,0.07293946024799416
Jordan Clark,547,29.0,1993.0,23.0,14,1304.0,14.5,1,1,2,1,0,0,4,0,1.0,1.0,1.3,2.2,21.0,51.0,39.0,0.07,0.07,0.14,0.07,0.14,0.07,0.09,0.16,0.07,0.16,eng ENG,MF,Luton Town,eng Premier League,32.0,0.0007662835249042146,0.06891798759476224,0.06891798759476224
Jordan Ferri,876,31.0,1992.0,30.0,23,2031.0,22.6,1,1,2,1,0,0,6,0,0.6,0.6,1.9,2.5,37.0,173.0,68.0,0.04,0.04,0.09,0.04,0.09,0.03,0.09,0.11,0.03,0.11,fr FRA,MF,Montpellier,fr Ligue 1,33.0,0.0004921259842519685,0.0442282176028306,0.0442282176028306
Jordan Lotomba,1517,24.0,1998.0,28.0,21,1804.0,20.0,1,0,1,1,0,0,4,0,0.9,0.9,1.1,2.0,36.0,52.0,40.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.1,0.04,0.1,ch SUI,DF,Nice,fr Ligue 1,27.0,0.000554016620498615,0.04997501249375312,0.0
Jordan Pefok,2069,27.0,1996.0,26.0,18,1447.0,16.1,5,3,8,5,0,0,2,0,5.699999999999999,5.449999999999999,2.6,9.0,5.0,22.0,74.0,0.32,0.19,0.51,0.32,0.51,0.41,0.32000000000000006,0.7949999999999999,0.41,0.7450000000000001,us USA,FW,Gladbach,de Bundesliga,29.0,0.003453038674033149,0.3103662321539416,0.18621973929236496
Jordan Veretout,2692,30.0,1993.0,29.0,24,2183.0,24.3,1,2,3,1,0,0,4,0,2.9,2.9,4.6,7.9,53.0,181.0,81.0,0.04,0.08,0.12,0.04,0.12,0.12,0.21,0.33,0.12,0.33,fr FRA,MF,Marseille,fr Ligue 1,32.0,0.0004578754578754579,0.04113533525298231,0.08227067050596462
Jordan Zemura,2826,23.0,1999.0,27.0,10,1038.0,11.5,1,0,1,1,0,0,1,0,0.8,0.8,0.4,1.2,23.0,32.0,52.0,0.09,0.0,0.09,0.09,0.09,0.07,0.03,0.1,0.07,0.1,zw ZIM,DF,Udinese,it Serie A,26.0,0.0009624639076034649,0.08688097306689835,0.0
Jordi,1247,22.0,2001.0,13.0,5,573.0,6.4,0,0,0,0,0,0,1,0,1.3,1.3,0.6,1.8,6.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.28,0.2,0.28,es ESP,"MF,DF",Getafe,es La Liga,24.0,0.0,0.0,0.0
Jordi Mboula,1698,24.0,1999.0,11.0,5,307.0,3.4,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,10.0,4.0,22.0,0.0,0.29,0.29,0.0,0.29,0.06,0.11,0.17,0.06,0.17,es ESP,"FW,MF",Hellas Verona,it Serie A,26.0,0.0,0.0,0.2932551319648094
Jordy Makengo,1578,21.0,2001.0,20.0,10,1026.0,11.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,27.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,fr FRA,DF,Freiburg,de Bundesliga,24.0,0.0,0.0,0.0
Jorge Cuenca,614,23.0,1999.0,29.0,21,1963.0,21.8,3,1,4,3,0,0,7,0,1.2,1.2,0.2,1.5,11.0,78.0,30.0,0.14,0.05,0.18,0.14,0.18,0.06,0.01,0.07,0.06,0.07,es ESP,DF,Villarreal,es La Liga,26.0,0.0015274949083503055,0.1375515818431912,0.04585052728106373
Jorge Herrando,1132,22.0,2001.0,19.0,18,1644.0,18.3,0,1,1,0,0,0,4,0,0.4,0.4,0.2,0.6,3.0,35.0,1.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,es ESP,DF,Osasuna,es La Liga,24.0,0.0,0.0,0.05461496450027307
Jorge Meré,1735,26.0,1997.0,10.0,8,673.0,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,es ESP,DF,Cádiz,es La Liga,28.0,0.0,0.0,0.0
Jorge Moreno,1806,22.0,2001.0,1.0,0,15.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Osasuna,es La Liga,24.0,0.0,0.0,0.0
Jorge de Frutos,914,26.0,1997.0,36.0,14,1549.0,17.2,2,0,2,2,0,0,1,0,2.6,2.6,1.4,4.0,42.0,40.0,144.0,0.12,0.0,0.12,0.12,0.12,0.15,0.08,0.23,0.15,0.23,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28.0,0.0012903225806451613,0.11621150493898895,0.0
Jorginho,1250,31.0,1991.0,24.0,10,921.0,10.2,0,2,2,0,0,0,1,0,0.1,0.1,1.4,1.5,8.0,101.0,8.0,0.0,0.2,0.2,0.0,0.2,0.01,0.13,0.14,0.01,0.14,it ITA,MF,Arsenal,eng Premier League,34.0,0.0,0.0,0.19588638589618024
Joris Chotard,530,21.0,2001.0,31.0,30,2587.0,28.7,0,3,3,0,0,0,5,0,0.6,0.6,1.9,2.6,12.0,111.0,40.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09,fr FRA,MF,Montpellier,fr Ligue 1,24.0,0.0,0.0,0.1044932079414838
Joseba Zaldúa,2811,31.0,1992.0,13.0,9,704.0,7.8,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.6,7.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,es ESP,DF,Cádiz,es La Liga,33.0,0.0,0.0,0.0
Joselu,1252,33.0,1990.0,34.0,15,1687.0,18.7,5,2,10,5,0,0,1,0,5.699999999999999,5.449999999999999,1.7,9.75,15.0,20.0,98.0,0.45,0.11,0.64,0.42500000000000004,0.64,0.455,0.09,0.71,0.43,0.62,es ESP,FW,Real Madrid,es La Liga,35.0,0.002962085308056872,0.2672367717797969,0.10689470871191875
Joseph Aidoo,43,27.0,1995.0,6.0,4,407.0,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,gh GHA,DF,Celta Vigo,es La Liga,30.0,0.0,0.0,0.0
Joseph Johnson,1242,17.0,2006.0,2.0,0,77.0,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,DF,Luton Town,eng Premier League,19.0,0.0,0.0,0.0
Joseph Nduquidi,1883,18.0,2004.0,13.0,7,751.0,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,6.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,fr FRA,"MF,DF",Metz,fr Ligue 1,21.0,0.0,0.0,0.0
Joseph Nonge,1914,18.0,2005.0,2.0,0,24.0,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,be BEL,MF,Juventus,it Serie A,20.0,0.0,0.0,0.0
Joseph Okumu,1959,26.0,1997.0,21.0,19,1743.0,19.4,1,0,1,1,0,0,3,0,1.5,1.5,0.0,1.5,15.0,94.0,3.0,0.05,0.0,0.05,0.05,0.05,0.08,0.0,0.08,0.08,0.08,ke KEN,DF,Reims,fr Ligue 1,28.0,0.0005733944954128441,0.05151983513652756,0.0
Josh Brownhill,395,27.0,1995.0,33.0,23,2252.0,25.0,4,2,6,4,0,0,4,0,1.9,1.9,2.1,4.0,19.0,90.0,36.0,0.16,0.08,0.24,0.16,0.24,0.08,0.08,0.16,0.08,0.16,eng ENG,MF,Burnley,eng Premier League,30.0,0.001775410563692854,0.15993602558976408,0.07996801279488204
Josh Cullen,615,27.0,1996.0,25.0,23,2057.0,22.9,2,3,5,2,0,0,9,0,0.6,0.6,1.8,2.4,22.0,123.0,22.0,0.09,0.13,0.22,0.09,0.22,0.03,0.08,0.11,0.03,0.11,ie IRL,MF,Burnley,eng Premier League,29.0,0.0009718172983479105,0.08729812309035356,0.13094718463553034
Josh Dasilva,644,24.0,1998.0,3.0,0,24.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.72,0.0,0.72,eng ENG,"DF,FW",Brentford,eng Premier League,27.0,0.0,0.0,0.0
Josh Doig,740,21.0,2002.0,28.0,26,2173.0,24.1,0,2,2,0,0,0,7,0,0.4,0.4,1.4000000000000001,1.8,53.0,48.0,67.0,0.0,0.13,0.13,0.0,0.13,0.03,0.12,0.15,0.03,0.15,sct SCO,DF,Hellas Verona,it Serie A,23.0,0.0,0.0,0.08295313148071339
Josh Wilson-Esbrand,2774,20.0,2002.0,11.0,5,461.0,5.1,1,1,2,1,0,0,1,0,0.1,0.1,1.0,1.1,11.0,19.0,20.0,0.2,0.2,0.39,0.2,0.39,0.03,0.19,0.21,0.03,0.21,eng ENG,"DF,MF",Reims,fr Ligue 1,23.0,0.0021645021645021645,0.19569471624266147,0.19569471624266147
Josha Vagnoman,2663,22.0,2000.0,18.0,12,1183.0,13.1,2,2,4,2,0,0,2,0,1.3,1.3,1.3,2.6,19.0,33.0,67.0,0.15,0.15,0.3,0.15,0.3,0.1,0.1,0.2,0.1,0.2,de GER,DF,Stuttgart,de Bundesliga,25.0,0.0016891891891891893,0.15255530129672007,0.15255530129672007
Joshua Acheampong,15,17.0,2006.0,1.0,0,6.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,DF,Chelsea,eng Premier League,19.0,0.0,0.0,0.0
Joshua Kimmich,1339,28.0,1995.0,28.0,27,2176.0,24.2,1,5,7,1,0,0,1,0,1.1,1.1,4.6,8.3,56.0,181.0,114.0,0.04,0.25,0.29,0.04,0.29,0.05,0.3,0.34,0.05,0.34,de GER,"MF,DF",Bayern Munich,de Bundesliga,30.0,0.00045934772622875517,0.041305245766212306,0.20652622883106153
Joshua M'Bahia,1546,18.0,2005.0,1.0,0,14.0,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,ci CIV,MF,Clermont Foot,fr Ligue 1,20.0,0.0,0.0,0.0
Joshua Zirkzee,2839,22.0,2001.0,34.0,32,2759.0,30.7,5,4,10,5,0,0,8,0,5.699999999999999,5.449999999999999,4.6,9.75,53.0,86.0,182.0,0.36,0.13,0.49,0.29,0.42,0.29,0.17,0.46,0.24,0.41,nl NED,FW,Bologna,it Serie A,24.0,0.0018115942028985507,0.16281341582546402,0.1302507326603712
Josip Brekalo,378,25.0,1998.0,11.0,8,652.0,7.2,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,14.0,25.0,69.0,0.14,0.0,0.14,0.14,0.14,0.06,0.04,0.1,0.06,0.1,hr CRO,FW,Fiorentina,it Serie A,27.0,0.0015313935681470138,0.13869625520110956,0.0
Josip Juranović,1266,27.0,1995.0,21.0,14,1294.0,14.4,0,2,2,0,0,0,4,0,1.4,0.6,2.3,2.9,22.0,52.0,46.0,0.0,0.14,0.14,0.0,0.14,0.1,0.16,0.26,0.04,0.2,hr CRO,DF,Union Berlin,de Bundesliga,30.0,0.0,0.0,0.13879250520471895
Josip Stanišić,2502,23.0,2000.0,20.0,13,1261.0,14.0,3,1,4,3,0,0,3,0,0.8,0.8,1.7,2.4,49.0,92.0,63.0,0.21,0.07,0.29,0.21,0.29,0.05,0.12,0.17,0.05,0.17,hr CRO,DF,Leverkusen,de Bundesliga,25.0,0.002377179080824089,0.21413276231263384,0.07137758743754462
Josuha Guilavogui,1060,32.0,1990.0,11.0,5,409.0,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,9.0,1.0,0.0,0.22,0.22,0.0,0.22,0.0,0.02,0.02,0.0,0.02,fr FRA,DF,Mainz 05,de Bundesliga,35.0,0.0,0.0,0.22172949002217296
Josué Casimir,481,21.0,2001.0,30.0,25,2016.0,22.4,0,5,5,0,0,0,6,0,1.9,1.9,4.3,6.3,59.0,62.0,138.0,0.0,0.22,0.22,0.0,0.22,0.09,0.19,0.28,0.09,0.28,fr FRA,"FW,DF",Le Havre,fr Ligue 1,24.0,0.0,0.0,0.22311468094600626
José Arnaiz,137,28.0,1995.0,26.0,9,929.0,10.3,2,1,3,2,0,0,3,0,1.7,1.7,1.8,3.5,23.0,11.0,85.0,0.19,0.1,0.29,0.19,0.29,0.17,0.17,0.34,0.17,0.34,es ESP,"FW,MF",Osasuna,es La Liga,30.0,0.002150537634408602,0.19398642095053345,0.09699321047526673
José Callejón,430,36.0,1987.0,25.0,7,803.0,8.9,0,1,1,0,0,0,2,0,1.3,1.3,1.5,2.8,10.0,35.0,50.0,0.0,0.11,0.11,0.0,0.11,0.15,0.17,0.32,0.15,0.32,es ESP,"MF,FW",Granada,es La Liga,38.0,0.0,0.0,0.1122334455667789
José Campaña,441,30.0,1993.0,8.0,1,171.0,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,es ESP,MF,Las Palmas,es La Liga,32.0,0.0,0.0,0.0
José Luis García Vayá,2677,24.0,1998.0,37.0,37,3302.0,36.7,5,1,8,0,0,0,4,0,5.699999999999999,1.0,3.2,4.2,30.0,181.0,43.0,0.19,0.03,0.22,0.0,0.03,0.2,0.09,0.29,0.03,0.11,es ESP,MF,Valencia,es La Liga,27.0,0.0015137753557372085,0.1362026695723236,0.027240533914464723
José Luis Gayà,1530,28.0,1995.0,24.0,22,1791.0,19.9,1,2,3,1,0,0,2,0,0.5,0.5,2.6,3.1,41.0,72.0,97.0,0.05,0.1,0.15,0.05,0.15,0.02,0.13,0.15,0.02,0.15,es ESP,DF,Valencia,es La Liga,30.0,0.0005580357142857143,0.050226017076845805,0.10045203415369161
José Luis Morales,1531,36.0,1987.0,29.0,8,1048.0,11.6,5,0,7,5,0,0,0,0,5.6,5.449999999999999,0.6,6.1,29.0,17.0,79.0,0.45,0.0,0.6,0.42500000000000004,0.6,0.455,0.05,0.52,0.43,0.52,es ESP,"FW,MF",Villarreal,es La Liga,38.0,0.004766444232602479,0.4306632213608958,0.0
José Luis Palomino,1532,33.0,1990.0,4.0,0,27.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ar ARG,DF,Atalanta,it Serie A,35.0,0.0,0.0,0.0
José Mari,1615,35.0,1987.0,3.0,0,14.0,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,es ESP,"MF,FW",Cádiz,es La Liga,38.0,0.0,0.0,0.0
José María Giménez,1617,28.0,1995.0,22.0,14,1326.0,14.7,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,2.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,uy URU,DF,Atlético Madrid,es La Liga,30.0,0.0,0.0,0.0
José Pozo,2151,27.0,1996.0,2.0,0,19.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,MF,Rayo Vallecano,es La Liga,29.0,0.0,0.0,0.0
Jovan Milošević,1757,18.0,2005.0,5.0,0,28.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rs SRB,"FW,MF",Stuttgart,de Bundesliga,20.0,0.0,0.0,0.0
Jovane Cabral,418,25.0,1998.0,12.0,8,678.0,7.5,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,22.0,40.0,39.0,0.13,0.0,0.13,0.13,0.13,0.15,0.06,0.21,0.15,0.21,cv CPV,"MF,FW",Salernitana,it Serie A,27.0,0.0014727540500736377,0.13315579227696406,0.0
João Cancelo,444,29.0,1994.0,32.0,29,2503.0,27.8,2,4,6,2,0,0,7,0,1.6,1.6,4.6,7.7,77.5,141.0,193.0,0.07,0.14,0.22,0.07,0.22,0.06,0.22,0.28,0.06,0.28,pt POR,DF,Barcelona,es La Liga,31.0,0.0007987220447284345,0.07191657677094569,0.14383315354189138
João Costa,587,18.0,2005.0,3.0,0,14.0,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,br BRA,"MF,FW",Roma,it Serie A,20.0,0.0,0.0,0.0
João Ferreira,875,22.0,2001.0,35.0,18,1822.0,20.2,0,1,1,0,0,0,9,0,0.1,0.1,0.9,1.0,19.0,61.0,45.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.05,0.01,0.05,pt POR,DF,Udinese,it Serie A,24.0,0.0,0.0,0.04948045522018803
João Félix,857,23.0,1999.0,30.0,18,1540.0,17.1,5,3,10,5,0,0,3,0,5.699999999999999,5.449999999999999,3.1,9.75,69.0,68.0,169.0,0.41,0.18,0.58,0.41,0.58,0.455,0.18,0.69,0.43,0.69,pt POR,FW,Barcelona,es La Liga,26.0,0.003244646333549643,0.2922267679719462,0.1753360607831677
João Gomes,994,22.0,2001.0,34.0,32,2649.0,29.4,2,1,3,2,0,0,11,0,1.7,1.7,1.1,2.8,28.0,101.0,44.0,0.07,0.03,0.1,0.07,0.1,0.06,0.04,0.1,0.06,0.1,br BRA,MF,Wolves,eng Premier League,24.0,0.0007547169811320754,0.06800408024481469,0.034002040122407345
João Palhinha,2025,28.0,1995.0,33.0,31,2699.0,30.0,4,1,5,4,0,0,11,0,3.3,3.3,0.8,4.1,8.0,97.0,14.0,0.13,0.03,0.17,0.13,0.17,0.11,0.03,0.14,0.11,0.14,pt POR,MF,Fulham,eng Premier League,30.0,0.0014814814814814814,0.13328890369876706,0.033322225924691765
João Pedro,1236,21.0,2001.0,31.0,19,2045.0,22.7,5,3,10,5,0,0,2,0,5.699999999999999,5.449999999999999,3.8,9.75,77.5,92.0,195.0,0.4,0.13,0.53,0.22,0.35,0.455,0.17,0.69,0.35,0.51,br BRA,"FW,MF",Brighton,eng Premier League,24.0,0.0024437927663734115,0.22016732716864817,0.1321003963011889
Joël Matip,1663,31.0,1991.0,10.0,9,781.0,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,cm CMR,DF,Liverpool,eng Premier League,34.0,0.0,0.0,0.0
Joël Veltman,2687,31.0,1992.0,27.0,17,1588.0,17.6,1,1,2,1,0,0,4,0,0.4,0.4,0.5,0.9,24.0,85.0,54.0,0.06,0.06,0.11,0.06,0.11,0.02,0.03,0.05,0.02,0.05,nl NED,DF,Brighton,eng Premier League,33.0,0.0006293266205160479,0.056785917092561033,0.056785917092561033
